,alpha116,alpha142,alpha001,alpha144,alpha003,alpha148,alpha011,alpha051,alpha110,alpha075,alpha023,alpha169,alpha070,alpha108,alpha068,alpha082,alpha166,alpha171,alpha162,alpha056,alpha163,alpha069,alpha183,alpha167,alpha160,alpha146,alpha067,alpha176,alpha066,alpha083,alpha161,alpha015,alpha065,alpha147,alpha084,alpha143,alpha064,alpha100,alpha063,alpha062,alpha079,alpha145,alpha013,alpha080,alpha165,alpha149,alpha081,alpha111,alpha175,alpha107,alpha113,alpha026,alpha028,alpha098,alpha128,alpha074,alpha022,alpha104,alpha025,alpha182,alpha187,alpha055
alpha081,0.20359357888861687,0.19818343416568307,0.09431404570198713,0.43412761166068053,0.1312792917205574,0.2978771676487265,0.17427063654641506,0.6057881221307828,0.07468878660580426,0.23422163168554222,0.23422163168554222,-0.17912406389097726,-0.16966420794640774,-0.2669143358628035,-0.1850172333905912,-0.18260614839577688,0.1693950777630842,0.2810590086903,0.1848139710065194,0.2489352619082267,-0.3342331542961975,-0.17166259333424996,-0.007193662964684544,-0.34106519930785334,0.07260735461729056,0.1046734617927544,-0.18712440262692442,0.20093750153022777,-0.1818760652396102,-0.14085487337552868,-0.31244430102200343,0.07887494431106087,-0.15934420962262524,-0.10256172816238741,-0.09719890470576294,-0.0992545277683901,-0.16510555564449894,-0.2811035507768371,-0.16425525913705946,-0.1630918271419716,0.9794672219888048,-0.087075738128312,-0.2996284454033731,0.9928267981774234,-0.26264190759457406,-0.07393871941119083,1.0,-0.004395087716478225,-0.3990513079400533,0.09738404955976997,0.004854988644505096,-0.06441357525111353,-0.060511955764021914,-0.28959682998735903,-0.057249543999680796,0.24679735075032203,0.24679735075032203,-0.22042546981755773,-0.046726752327220435,0.0034308850662816063,-0.0043746619699768785,0.24243355174979175
alpha111,0.046107626574419025,-0.08760838946498743,0.03177217134911572,-0.002365336601876632,-0.010576874056487029,-0.03499527635345966,0.030779729493883762,-0.011425347494789347,0.1757847664805091,0.03403352034571343,0.03403352034571343,-0.027230814852872917,0.016679387352499277,-0.013681343127280466,0.022652402194497257,0.005314763276267632,0.030993383969793852,-0.0004782290898080046,0.02126183054199729,-0.0915912314332727,-0.012351702725401807,0.020802851235878807,0.0511645595001896,-0.018219331356931108,0.017288753414673782,-0.03638376281817904,0.027212427803804933,-0.03206007502286941,0.02223378203805732,0.021161754290804406,-0.024182172964190087,-0.043804616213432186,0.04439729861614455,0.02653846153590031,0.02725938953753101,0.011986909511270717,0.050398936200699324,-0.09239378059995453,0.04461088333595091,0.04393336956783382,-0.01238387857151956,0.00602696036414705,-0.09677460898749334,-0.007352559070616062,0.00304304035670157,0.017825584699313914,-0.004395087716478225,1.0,0.08882681872388884,0.0778398510427815,-0.4830995205792976,0.019725825034593508,0.01667953517247961,-0.09495517322419443,0.03856613943278674,0.003949209533999311,0.003949209533999311,-0.10068059249336718,0.012690130968822159,0.01020791435803891,-0.0038978305952296,-0.09573455928340587
alpha175,-0.11230107305924425,-0.16419240587035214,0.05780683074192114,-0.36125630056127556,-0.10496691970195125,-0.20718130992052264,-0.09727297427724566,-0.222538472479611,0.05171227978159033,-0.08147654770319679,-0.08147654770319679,0.08305793844370875,0.22287983432357097,0.322676808754258,0.2744727187642058,0.1441116453188275,-0.034316761285093304,-0.3549842676403398,-0.0487031403938462,-0.6700262637570689,0.23470151054635457,0.20567585102276678,-0.0010621082248620645,0.21359115423032846,0.0310479743280647,0.02900031922551326,0.26393360458312487,-0.19488407676907127,0.23950601331030028,0.07374444580010131,0.22198305033929622,-0.08007985013472003,0.28698505259869805,0.07765411522993497,0.001042762715386318,0.0636062244388234,0.28257183994377827,-0.4304499664019289,0.2716151179383697,0.25790477002279394,-0.4595710502181364,0.0351557327993857,-0.40853987293740635,-0.438539795223455,0.1802021059895858,0.04284360983778675,-0.3990513079400533,0.08882681872388884,1.0,-0.0981887430884614,-0.06029073124607344,0.08339257598562992,0.08364621742888687,-0.4085278659682765,0.1292311529799725,-0.0959034003303885,-0.0959034003303885,-0.5409823149227804,0.05944940469860491,-0.038278339013260124,0.010170350069737695,-0.6599556869188261
alpha107,0.2828204814913395,0.4219887206676629,0.5667077753040533,0.23759601572095565,-0.3889378844599642,0.3436427126081345,-0.3427306842163809,0.35750451730905003,0.5364337518364024,0.23793444096020924,0.23793444096020924,-0.22938328094201196,0.2905548495916245,-0.017917286335864237,0.25970361623230237,0.3092772628119761,0.18299743668309057,0.11705569029084484,0.15144923927707937,0.1445483584323047,-0.1883963480102126,0.25169633712255635,0.5235697471924309,-0.21131004095249384,0.29156624029091216,0.2112982937457228,0.21986957388259334,-0.040530108826827504,0.18868564168236204,0.31434973817105993,-0.3273203082444841,-0.031240882084562903,0.22628510644181304,0.1917201635464116,0.26475485683210864,0.1765362468747104,0.18421083842234212,0.011940032925905788,0.1514602077317662,0.11170119176185848,0.13443668924518135,0.22664391818118174,0.012265101630925127,0.11614109661523436,-0.14837809241908437,0.21196652152414847,0.09738404955976997,0.0778398510427815,-0.0981887430884614,1.0,-0.02196527222333249,-0.049311207419471384,-0.04641241833407588,0.020854269379705005,0.09860559737079576,0.10482110079779695,0.10482110079779695,0.03499287616964594,-0.04168150907823195,-0.0021648339705992743,0.05019624901166547,0.11889818396143104
alpha113,-0.08202052988255076,0.12131439678225517,-0.013777746163212317,-0.030131586843205403,-0.019935925815750422,0.009658361085266205,-0.05585224324872269,0.04217150030325555,-0.06585852436843684,-0.01390628887737147,-0.01390628887737147,0.017672177274238803,0.0013997583017316736,-0.04387927345781539,-0.00449141140384547,0.016465304980602224,-0.035537669046102276,-0.0047336969147267335,5.960275588724639e-06,0.07728876476593381,-0.0109636159962372,-0.010441507671328716,-0.07548965311794793,0.002991173657660737,-0.0348313336094878,0.002209973270621899,-0.017277367006022594,0.06801703098766591,-0.02576455218226282,0.004194476312079875,0.016184398786856676,0.00944123687134316,-0.017236397967498436,0.003959914722913165,-0.01306207219095022,-0.017698447910567253,-0.032073766362949764,0.1069200891531686,-0.03949509489786011,-0.044418087004847694,0.019253601912955286,0.0051048594107446455,0.1027621296592073,0.012901809645271453,-0.0005692978788541944,-0.0030986124322465117,0.004854988644505096,-0.4830995205792976,-0.06029073124607344,-0.02196527222333249,1.0,-0.043503540110476156,-0.05548370907039232,0.09681773800218973,-0.05432927911793687,0.008135403666129436,0.008135403666129436,0.08023689320623634,-0.029507752510189302,-0.04638891739758041,0.01002866811496701,0.07385316389811772
alpha026,-0.014470007681678127,-0.06266015000799548,-0.04390157196209613,-0.06608247383847422,-0.028632408771225124,-0.07601428173764775,-0.038398239123195295,-0.013516344247124109,-0.019415506006872904,-0.0010303628632830886,-0.0010303628632830886,0.03184604060775382,0.1800552548983675,0.06980751634455357,0.256649635489803,0.154563024941651,-0.020033451041981058,0.38499448897486915,-0.02834444163718383,-0.021441819768785716,0.05652340236399781,0.17980025401585606,-0.048075939195503424,0.04768015721265807,-0.024402859118764046,-0.03997061610546993,0.25841877601936836,-0.6209529783741167,0.3815631127408158,0.05796368945644907,0.04881480011206634,-0.07150808707486626,0.3658822690867059,0.2755646177018021,0.01628725039411848,0.45061251766796667,0.36592143586308107,-0.029927533069512527,0.5033480761608914,0.5470137958718155,-0.07313737532718578,0.17450241950114098,0.04850789240857695,-0.06997728562983721,0.02999675977153806,0.30331333000095245,-0.06441357525111353,0.019725825034593508,0.08339257598562992,-0.049311207419471384,-0.043503540110476156,1.0,0.5800423376762481,0.10256217587367145,0.43450706642126447,0.0038262168927070753,0.0038262168927070753,0.019834551799269382,0.5836852207734489,0.03460601688150648,-0.057146302151490976,-0.008919809407469441
alpha028,0.010210728426821386,0.05155967812108997,0.0019578069802106655,0.014924743337686622,-0.07753024224699812,0.020860228298177227,-0.06582570430274967,0.15019646566807704,0.004782620641228096,0.022412238296946756,0.022412238296946756,-0.012906293550378575,0.320406203037215,0.08838332092374607,0.3868064624483349,0.23932806922001315,-0.028495196123369124,0.4027312642726631,-0.024408082716634433,0.07069377110372596,0.04613093419471014,0.3356683094924417,-0.04951931424172184,0.06146352443712054,-0.031780727705608997,0.04271323510469485,0.4046032730381236,-0.6432847999131789,0.41462116970650437,0.12442805977990685,0.06013702444160635,-0.073887598777993,0.5075297933943375,0.3245981024673182,0.06444248337018761,0.5414736025569149,0.5270100533125058,-0.03660372370084238,0.5420349189878118,0.5675056250101952,-0.06567459466754921,0.23898810722989966,0.04886846724849887,-0.06556443143493165,0.032365523358450686,0.3753929781764788,-0.060511955764021914,0.01667953517247961,0.08364621742888687,-0.04641241833407588,-0.05548370907039232,0.5800423376762481,1.0,0.11057960810304052,0.44757765948387107,0.023089357039185323,0.023089357039185323,0.02468607978772797,0.5864924288771888,0.06183197366371287,-0.07040099081185786,0.09050340457154227
alpha098,-0.2605935293246111,-0.013658912863634591,-0.09278045841154842,-0.1037995630598384,-0.13157279699777422,-0.07080883764492055,-0.16094909582871186,-0.1077364325790769,-0.12213765914477749,-0.1619442708911972,-0.1619442708911972,0.11124824199087383,0.09830377162477481,-0.055425463343075826,0.08918544698049015,0.18828706135644419,-0.12542172295749968,0.1998580507264258,-0.12876174438425217,0.27840256387542034,0.11541907017430889,0.11158767909880674,0.036466985073893524,0.13091436519464614,-0.09442188947743561,-0.08068289774648163,0.0976324867476368,-0.12424730681509664,0.1126571820014083,0.21145134363058055,0.08506185934766997,-0.07972011943873693,0.07265155439729043,0.16232505527272376,0.2561015951427373,0.1790905523844798,0.07990634649133839,0.9443415446212955,0.0877280711276248,0.10483942766213963,-0.24861370340747346,0.15994731301287055,0.9854967569071332,-0.26550880146722017,0.0860099553987622,0.16884024093509648,-0.28959682998735903,-0.09495517322419443,-0.4085278659682765,0.020854269379705005,0.09681773800218973,0.10256217587367145,0.11057960810304052,1.0,0.020766888909139764,-0.11927789429319433,-0.11927789429319433,0.95522467095697,0.10103017176275784,0.1005354340645905,0.007679899725781678,0.2698451648248166
alpha128,0.12007966264852013,0.10990335963358534,0.15487615955565578,0.03861005254629405,-0.2473954196630228,0.07908834650615627,-0.17876258263884726,0.2012786249237261,0.16991473868496237,0.11219284576222786,0.11219284576222786,-0.03727660755801089,0.32504925226866355,0.15104482842234251,0.3955169513097739,0.3156065330126962,0.06262178875157891,0.2129648639103712,0.06374336931779434,0.04330784307792001,-0.03228371968614096,0.32924636561224935,0.08278059526583413,-0.03207504462640288,0.06904399050855949,0.0873827943446212,0.40132228757321997,-0.42173115413201434,0.4027480770741692,0.2246965911212592,-0.04134344096747052,-0.20575083654913995,0.5084548902989761,0.26650339904627324,0.1513814018982505,0.40548829057934493,0.518641322711882,-0.07637464513564804,0.5253596832226382,0.5566319855387258,-0.04880887911714541,0.28910203716723354,-0.018920299173709642,-0.05636949528613712,-0.034140490308103164,0.3773972930788031,-0.057249543999680796,0.03856613943278674,0.1292311529799725,0.09860559737079576,-0.05432927911793687,0.43450706642126447,0.44757765948387107,0.020766888909139764,1.0,0.06086165356592191,0.06086165356592191,-0.021943134066306113,0.45933597849757146,-0.06669177870507546,0.09713169315234356,0.04801041299847069
alpha074,0.3496032533764938,0.3050200140804373,0.2854959028496158,0.41327784582285626,-0.1370908259498949,0.42038299381575145,-0.0691667138714748,0.32030065531050894,0.3257920259969252,0.6221705164808585,0.6221705164808585,-0.2983109858955205,0.12690437092961893,-0.05340445061022367,0.12086416761900148,0.1510497086972778,0.5184350300659033,0.09297534868738931,0.4834439754796707,0.05186537534155073,-0.45026870289720355,0.11884557273453601,0.023450117739353935,-0.4961510167074928,0.41859761342903967,0.3830563548063787,0.11184924326105534,-0.02338525698956465,0.1057921028528323,0.2038053446448002,-0.45551840478577754,0.013473933169299285,0.11572692395796233,0.12977787866852564,0.22182688449076238,0.11587523962729744,0.1055029027093347,-0.14063900983655966,0.0981228762627728,0.09012330288381534,0.27104025425892,0.14372430325218438,-0.13980750632488184,0.2616631102853929,-0.4897865734774071,0.1500134386731196,0.24679735075032203,0.003949209533999311,-0.0959034003303885,0.10482110079779695,0.008135403666129436,0.0038262168927070753,0.023089357039185323,-0.11927789429319433,0.06086165356592191,1.0,1.0,-0.09962370877368937,-0.0063803167192946,0.0013918926421010525,-0.01954541843389134,0.0610759554804259
alpha022,0.3496032533764938,0.3050200140804373,0.2854959028496158,0.41327784582285626,-0.1370908259498949,0.42038299381575145,-0.0691667138714748,0.32030065531050894,0.3257920259969252,0.6221705164808585,0.6221705164808585,-0.2983109858955205,0.12690437092961893,-0.05340445061022367,0.12086416761900148,0.1510497086972778,0.5184350300659033,0.09297534868738931,0.4834439754796707,0.05186537534155073,-0.45026870289720355,0.11884557273453601,0.023450117739353935,-0.4961510167074928,0.41859761342903967,0.3830563548063787,0.11184924326105534,-0.02338525698956465,0.1057921028528323,0.2038053446448002,-0.45551840478577754,0.013473933169299285,0.11572692395796233,0.12977787866852564,0.22182688449076238,0.11587523962729744,0.1055029027093347,-0.14063900983655966,0.0981228762627728,0.09012330288381534,0.27104025425892,0.14372430325218438,-0.13980750632488184,0.2616631102853929,-0.4897865734774071,0.1500134386731196,0.24679735075032203,0.003949209533999311,-0.0959034003303885,0.10482110079779695,0.008135403666129436,0.0038262168927070753,0.023089357039185323,-0.11927789429319433,0.06086165356592191,1.0,1.0,-0.09962370877368937,-0.0063803167192946,0.0013918926421010525,-0.01954541843389134,0.0610759554804259
alpha104,-0.2114772326515476,0.012130153727165494,-0.08946216560289262,-0.03658581250480632,-0.0886602838481914,-0.03880505182205321,-0.12160641690970278,-0.11073296178620647,-0.1255351567073524,-0.131460335233655,-0.131460335233655,0.09694143935885406,0.02905030045971451,-0.06520435284727216,0.004519966480765744,0.12231136193515656,-0.10229989159073738,0.15916673515101948,-0.11006867169859476,0.34439999267448285,0.08798639796436573,0.04294748900799783,0.04932909193407358,0.10325338222266335,-0.07817202667784126,-0.09785315758545331,0.012300235605362158,-0.026118684441223235,0.026928476058649297,0.17088789779341426,0.060286392927820696,-0.07081255432490538,-0.033530223124228285,0.09520337381584415,0.23958729386914318,0.10047639602760003,-0.02763792918709217,0.9566705658311392,-0.02203651409223027,-0.0076133962783382775,-0.18329787508725004,0.1191914530274158,0.9616136769809511,-0.1987317771567311,0.0644974798355656,0.10523431376566214,-0.22042546981755773,-0.10068059249336718,-0.5409823149227804,0.03499287616964594,0.08023689320623634,0.019834551799269382,0.02468607978772797,0.95522467095697,-0.021943134066306113,-0.09962370877368937,-0.09962370877368937,1.0,0.02545950066538545,0.08936933903625265,0.02380571424019819,0.33571733812529075
alpha025,-0.031656665102859236,-0.06728348463331138,-0.044781704499725086,-0.05239432179045336,-0.01740619165451801,-0.0666230650475779,-0.027860341177438054,-0.01639987799111685,-0.02247669622808368,-0.019528469009205417,-0.019528469009205417,0.05256302511689144,0.036677604745798384,0.05249936909932792,0.23080692448873,0.10854988878013225,-0.02641893295971865,0.393656508600609,-0.02563497858878405,-0.013468261391159158,0.054487116272113396,0.03870689438690513,-0.04373880909768268,0.052819025516514774,-0.04110098739926768,-0.03482446868935559,0.23306264473203123,-0.6264058333158172,0.2324033027583135,0.03075088673076631,0.05919226710840423,-0.08962633335005929,0.36552412898760966,0.22861947538473018,0.002810395939644098,0.4187171570662034,0.36801890320119857,-0.032961693626050226,0.36625615400769523,0.5380225978040799,-0.0589676183783201,0.12863843893622354,0.04524604962309271,-0.05382976628593155,0.04873520441752734,0.260143611146807,-0.046726752327220435,0.012690130968822159,0.05944940469860491,-0.04168150907823195,-0.029507752510189302,0.5836852207734489,0.5864924288771888,0.10103017176275784,0.45933597849757146,-0.0063803167192946,-0.0063803167192946,0.02545950066538545,1.0,0.026140106470942708,-0.04506774094748134,-0.006202942396252487
alpha182,-0.04201300585270973,-0.06789803164920573,-0.03524521099361864,-0.04978504295612026,0.007420545531947173,-0.05381915646119909,0.021485048350412726,-0.0024420757958125033,-0.012502666086337424,0.009035174588083218,0.009035174588083218,0.0211954125128635,0.005826847968882912,-0.022023849495235143,-0.001571749503065198,0.016912853630705237,-0.01889751773735606,0.29774415165339996,-0.021043421821053915,-0.011635153625893091,0.02168168121940064,0.01598163634046593,-0.03326989828970491,0.024310278083869066,-0.030389631342276378,-0.04757156082301518,0.009754868480975263,-0.014121421760328325,0.016415179528659393,0.026401789111877773,0.008124655481199268,-0.01799997116773812,0.023777295946542404,0.06952708629230607,0.03915304250659662,0.07702396240234953,0.03310294826195297,0.07967375871696282,0.03771216235914699,0.03370883773019203,0.0038158432534837745,0.026647355112630403,0.0952000921682639,0.005632758025107601,0.01933125581081107,0.059356944998812576,0.0034308850662816063,0.01020791435803891,-0.038278339013260124,-0.0021648339705992743,-0.04638891739758041,0.03460601688150648,0.06183197366371287,0.1005354340645905,-0.06669177870507546,0.0013918926421010525,0.0013918926421010525,0.08936933903625265,0.026140106470942708,1.0,-0.4069451142729063,-0.008943315790630374
alpha187,0.03242802743947945,0.049904627775027764,0.04505365786760406,0.014309349962899832,-0.04184490431618181,0.03423569319335765,-0.060948246109446304,0.036457533675908774,0.03813508749489077,0.02955968343103416,0.02955968343103416,-0.02003623091204006,0.02165643191979449,0.036972247653186296,0.029259628865154822,0.023227553382070193,0.01963207866120794,0.006225702361471514,0.01555874258687506,0.015553337262958255,-0.0180090524122461,0.01517393965824195,0.06532237705051039,-0.021218888760411506,0.03130170224958492,0.01464989358599173,0.020556135245255517,0.11379730535772929,0.013080275852690549,0.0323738310047557,-0.02382134845383595,-0.018679052739019507,-0.012827586481259486,-0.0016493011149372482,0.03467082935902665,-0.04752103217735639,-0.019227662717189405,0.04313346626512594,-0.02494328633947657,-0.014964040546784222,0.003972984213339535,0.05539382383497085,0.02342709713820894,-0.00032741064961664784,-0.023119573390419174,0.013043291377083495,-0.0043746619699768785,-0.0038978305952296,0.010170350069737695,0.05019624901166547,0.01002866811496701,-0.057146302151490976,-0.07040099081185786,0.007679899725781678,0.09713169315234356,-0.01954541843389134,-0.01954541843389134,0.02380571424019819,-0.04506774094748134,-0.4069451142729063,1.0,0.00019339087712429354
alpha055,0.11402648205939893,0.14147488786343412,0.012052003600801376,0.21466619546326218,-0.016912902396411838,0.1365508009172392,-0.09275153728958818,0.3304013210426938,0.02607945217881307,0.061254962857235556,0.061254962857235556,-0.06429072390951578,0.015997379962499815,-0.23218252448067378,-0.014845344986608352,0.00840349781319144,0.008468203231928035,0.3620030786733929,0.031855016319963084,0.8759100987767904,-0.19515813270350443,0.03475927619193434,0.012703116835005837,-0.17663067569351712,-0.04249189134447869,-0.010861183463404995,0.004430434749218626,0.040793124734612995,0.008145232676113813,-0.014634806205400962,-0.18995474953136246,-0.000160161326035369,-0.026241448147799804,0.06260442212963718,-0.025847827766232397,0.038518162841716934,-0.007929719502757141,0.25820862523513316,-0.0099478435756868,-0.019983841064030002,0.3240343098291878,0.041733197575348574,0.2612282954598261,0.28756832489010015,-0.16727294561449843,0.05648307425904394,0.24243355174979175,-0.09573455928340587,-0.6599556869188261,0.11889818396143104,0.07385316389811772,-0.008919809407469441,0.09050340457154227,0.2698451648248166,0.04801041299847069,0.0610759554804259,0.0610759554804259,0.33571733812529075,-0.006202942396252487,-0.008943315790630374,0.00019339087712429354,1.0
